fold,trained_epochs,stop_after_epoch,checkpoint_epoch,checkpoint_val_pr_auc,checkpoint_val_auroc,best_pr_auc_epoch,best_pr_auc,best_roc_auc_epoch,best_roc_auc,best_val_loss_epoch,best_val_loss,last_fit_pr_auc,last_fit_roc_auc,last_fit_val_loss,excluded_final_revalidation_epoch_field,metrics_csv
1,150,149,23,0.5945344567298889,0.6542404294013977,23,0.5945344567298889,11,0.6861603260040283,6,0.7916851043701172,0.4391393363475799,0.5962255597114563,5.598184585571289,150,/local/elopezl/AnyMC3D/checkpoints/anymc3d-dinov3-vitb-pmpd-v2-tumor-margin6/fold_1/lightning_logs/version_0/metrics.csv
2,150,149,49,0.5920710563659668,0.6282638311386108,49,0.5920710563659668,15,0.6534585356712341,9,0.8152103424072266,0.4920247197151184,0.6074209809303284,5.728326320648193,150,/local/elopezl/AnyMC3D/checkpoints/anymc3d-dinov3-vitb-pmpd-v2-tumor-margin6/fold_2/lightning_logs/version_0/metrics.csv
3,150,149,10,0.7515299916267395,0.7745009064674377,10,0.7515299916267395,4,0.7822141647338867,12,0.7146456837654114,0.5848463773727417,0.6699183583259583,4.43461275100708,150,/local/elopezl/AnyMC3D/checkpoints/anymc3d-dinov3-vitb-pmpd-v2-tumor-margin6/fold_3/lightning_logs/version_0/metrics.csv
4,150,149,9,0.6292241215705872,0.7034936547279358,9,0.6292241215705872,142,0.7227767705917358,11,0.7784895300865173,0.562332272529602,0.6737749576568604,4.299207210540772,150,/local/elopezl/AnyMC3D/checkpoints/anymc3d-dinov3-vitb-pmpd-v2-tumor-margin6/fold_4/lightning_logs/version_0/metrics.csv
5,150,149,0,0.5600939989089966,0.6177404522895813,0,0.5600939989089966,114,0.63475501537323,0,0.8263428211212158,0.4959620237350464,0.6211434006690979,6.039689540863037,150,/local/elopezl/AnyMC3D/checkpoints/anymc3d-dinov3-vitb-pmpd-v2-tumor-margin6/fold_5/lightning_logs/version_0/metrics.csv
